id,year,auth,titl
wmarley:2015,2015,Marley,"Gestroviser: Toward collaborative agency in digital musical instruments."
amarquez-borbonb:2015,2015,Marquez-Borbon,"But does it float? Reflections on a sound art ecological intervention"
amarquez-borbon:2015,2015,Marquez-Borbon,"Fourteen years of nime: The value and meaning of ‘community’ in interactive music research"
cmartin:2015,2015,Martin,"Tracking ensemble performance on touch-screens with gesture classification and transition matrices"
bmccloskey:2015,2015,McCloskey,"Accessibility and dimensionalty: Enhanced real-time creative independence for digital musicians with quadriplegic cerebral palsy"
amcpherson:2015,2015,McPherson,"Exposing the scaffolding of digital instruments with hardware-software feedback loops"
dmenzies:2015,2015,Menzies,"Highland piping ornament recognition using dynamic time warping"
amercer-taylor:2015,2015,Mercer-Taylor,"Sonification of fish movement using pitch mesh pairs"
rmichon:2015,2015,Michon,"MobileFaust: A set of tools to make musical mobile applications with the faust programming language"
amomeni:2015,2015,Momeni,"Caress: An electro-acoustic percussive instrument for caressing sounds"
mmyllykoski:2015,2015,Myllykoski,"Prototyping hand-based wearable music education technology"
anath:2015,2015,Nath,"VESBALL: A ball-shaped instrument for music therapy"
anovello:2015,2015,Novello,"A prototype for pitched gestural sonification of surfaces using two contact microphones"
ajenseniusb:2015,2015,Nymoen,"MuMYO - evaluating and exploring the myo armband for musical interaction"
spapetti:2015,2015,Papetti,"Multi-point vibrotactile feedback for an expressive musical interface"
apiepenbrink:2015,2015,Piepenbrink,"The bistable resonator cymbal: An actuated acoustic instrument displaying physical audio effects"
apon:2015,2015,Pon,"Womba: A musical instrument for an unborn child"
dramsay:2015,2015,Ramsay,"GroupLoop: A collaborative, network-enabled audio feedback instrument"
tresch:2015,2015,Resch,"RWA – a game engine for real world audio games"
rdannenberg:2015,2015,Ringwalt,"Optical music recognition for interactive score display"
croberts:2015,2015,Roberts,"Beyond editing: Extended interaction with textual code fragments"
skemper:2015,2015,Rogers,"MARIE: Monochord-aerophone robotic instrument ensemble"
rvanrooyen:2015,2015,Rooyen,"Snare drum motion capture dataset"
kyerkes:2015,2015,Rosli,"Ensemble feedback instruments"
jschacher:2015,2015,Schacher,"Gestural electronic music using machine learning as generative device"
tshaw:2015,2015,Shaw,"Fields: An exploration into the use of mobile devices as a medium for sound diffusion"
esheffieldb:2015,2015,Sheffield,"Distributed mechanical actuation of percussion instruments"
esheffield:2015,2015,Sheffield,"The pneumatic practice pad"
snyder:2015,2015,Snyder,"Machine yearning: An industrial robotic arm as a performance instrument"
ktahiroglu:2015,2015,Tahiroglu,"Musical engagement that is predicated on intentional activity of the performer with noisa instruments"
btome:2015,2015,Tome,"MMODM: Massively multipler online drum machine"
rvanrooyenb:2015,2015,Van Rooyen,"Pragmatic drum motion capture system"
dverdonk:2015,2015,Verdonk,"Visible excitation methods: Energy and expressiveness in electronic music performance"
jvilleneuve:2015,2015,Villeneuve,"Visual representation in genesis as a tool for physical modeling, sound synthesis and musical composition"
swaite:2015,2015,Waite,"Reimagining the computer keyboard as a musical interface"
swaloschek:2015,2015,Waloschek,"Sensors on stage: Conquering the requirements of artistic experiments and live performances"
jwu:2015,2015,Wu,"Tibetan singing prayer wheel: A hybrid musical- spiritual instrument using gestural control"
rdannenbergc:2015,2015,Xia,"Duet interaction: Learning musicianship for automatic accompaniment"
kyamamoto:2015,2015,Yamamoto,"LiVo: Sing a song with a vowel keyboard"
qyang:2015,2015,Yang,"Representation-plurality in multi-touch mobile visual programming for music"
byuksel:2015,2015,Yuksel,"BRAAHMS: A novel adaptive musical interface based on users’ cognitive state"
Arango2016,2016,Arango,"The smartphone ensemble. Exploring mobile computer mediation in collaborative musical performance"
Balandra2016,2016,Balandra,"Haptic music player—synthetic audio-tactile stimuli generation based on the notes’ pitch and instruments’ envelope mapping"
Baldwin2016,2016,Baldwin,"Tromba moderna: A digitally augmented medieval instrument"
Banas2016,2016,Banas,"Design and evaluation of a gesture driven wave field synthesis auditory game"
Barrett2016,2016,Barrett,"The ‘virtualmonium’: An instrument for classical sound diffusion over a virtual loudspeaker orchestra"
Baytas2016,2016,Baytas,"The perception of live-sequenced electronic music via hearing and sight"
Becking2016,2016,Becking,"Drum-dance-music-machine: Construction of a technical toolset for low-threshold access to collaborative musical performance"
Benson2016,2016,Benson,"SoundMorpheus: A myoelectric-sensor based interface for sound spatialization and shaping"
Berdahl2016,2016,Berdahl,"Wireless vibrotactile tokens for audio-haptic interaction with touchscreen interfaces"
Berdahl2016a,2016,Berdahl,"Very slack strings: A physical model and its use in the composition quartet for strings"
Berg2016,2016,Berg,"Tango: Software for computer-human improvisation"
Bhumber2016,2016,Bhumber,"Pendula: An interactive swing installation and performance environment"
Bin2016,2016,Bin,"Skip the pre-concert demo: How technical familiarity and musical style affect audience response"
Bowers2016,2016,Bowers,"One knob to rule them all: Reductionist interfaces for expansionist research"
Bown2016,2016,Bown,"A musical game of bowls using the diads"
Brown2016,2016,Brown,"Leimu: Gloveless music interaction using a wrist mounted leap motion"
Cakmak2016,2016,Cakmak,"Networked virtual environments as collaborative music spaces"
Carey2016a,2016,Carey,"SpectraScore vr: Networkable virtual reality software tools for real-time composition and performance"
Carey2016,2016,Carey,"Reflection on action in nime research: Two complementary perspectives"
CarvalhoJunior2016,2016,Carvalho Junior,"Understanding cloud support for the audience participation concert performance of crowd in c\[loud\]"
Chang2016,2016,Chang,"Electromagnetically actuated acoustic amplitude modulation synthesis"
Cherston2016,2016,Cherston,"Musician and mega-machine: Compositions driven by real-time particle collision data from the atlas detector"
Dabin2016,2016,Dabin,"3D modelling and printing of microtonal flutes"
Eyes2016,2016,Eyes,"How to stop sound: Creating a light instrument and ‘interruption’ a piece for the mimerlaven, norberg festival 2015."
Gnicode243mez2016,2016,Gómez,"Designing a flexible workflow for complex real-time interactive performances"
Gimenes2016,2016,Gimenes,"Frontiers: Expanding musical imagination with audience participation"
Greenhill2016,2016,Greenhill,"Focal : An eye-tracking musical expression controller"
Hnicode233on-Morissette2016,2016,Héon-Morissette,"Transdisciplinary methodology: From theory to the stage, creation for the SICMAP"
Hindle2016,2016,Hindle,"Hacking nimes"
Hofmann2016,2016,Hofmann,"Development of fibre polymer sensor Reeds for saxophone and clarinet"
Hofmann2016a,2016,Hofmann,"Csound instruments on stage"
Hope2016,2016,Hope,"Headline grabs for music: The development of the iPad score generator for ‘loaded (nsfw)’"
Huberth2016,2016,Huberth,"Notation for 3D motion tracking controllers: A gametrak case study"
Jaimovich2016,2016,Jaimovich,"Emovere: Designing sound interactions for biosignals and dancers"
Jakobsen2016,2016,Jakobsen,"Hitmachine: Collective musical expressivity for novices"
James2016,2016,James,"A multi-point 2D interface: Audio-rate signals for controlling complex multi-parametric sound synthesis"
Jathal2016,2016,Jathal,"The handsolo: A hand drum controller for natural rhythm entry and production"
Jensenius2016,2016,Jensenius,"Trends at nime—reflections on editing a nime reader"
Johnson2016,2016,Johnson,"Speaker.motion: A mechatronic loudspeaker system for live spatialisation"
Jordnicode2252016,2016,Jordà,"Drumming with style: From user needs to a working prototype"
Kapur2016,2016,Kapur,"MalletOTon and the modulets: Modular and extensible musical robots"
Kleinberger2016,2016,Kleinberger,"Dooremi: A doorway to music"
Lnicode228hdeoja2016,2016,Lähdeoja,"Active acoustic instruments for electronic chamber music"
Larsen2016,2016,Larsen,"The prospects of musical instruments for people with physical disabilities"
Laurenzo2016,2016,Laurenzo,"5500: Performance, control, and politics"
Lee2016,2016,Lee,"Live writing : Writing as a real-time audiovisual performance"
Leitman2016,2016,Leitman,"Music maker: 3d printing and acoustics curriculum"
Lind2016,2016,Lind,"Mapping everyday objects to digital materiality in the wheel quintet: Polytempic music and participatory art"
Lindell2016,2016,Lindell,"Materiality for musical expressions: An approach to interdisciplinary syllabus development for nime"
Long2016,2016,Long,"The closed-loop robotic glockenspiel: Improving musical robots with embedded musical information retrieval"
Long2016a,2016,Long,"An analogue interface for musical robots"
Lynch2016,2016,Lynch,"SensorChimes: Musical mapping for sensor networks"
McPherson2016,2016,McPherson,"Action-sound latency: Are our tools fast enough?"
Meacham2016,2016,Meacham,"The laptop accordion"
Michon2016,2016,Michon,"Augmenting the iPad: The bladeaxe"
Milne2016,2016,Milne,"XronoMorph: Algorithmic generation of perfectly balanced and well-formed rhythms"
Nagashim2016,2016,Nagashima,"Multi rubbing tactile instrument"
Nakanishi2016,2016,Nakanishi,"NAKANISYNTH: An intuitive freehand drawing waveform synthesiser application for iOS devices"
Nash2016,2016,Nash,"The ’e’ in qwerty: Musical expression with old computer interfaces"
Normark2016,2016,Normark,"The extended clarinet"
Nort2016,2016,Nort,"Towards a mappable database of emergent gestural meaning"
Nuannicode225in2016,2016,Nuanàin,"An interactive software instrument for real-time rhythmic concatenative synthesis"
Oda2016,2016,Oda,"The global metronome: Absolute tempo sync for networked musical performance"
Olowe2016,2016,Olowe,"ResidUUm: User mapping and performance strategies for multilayered live audiovisual generation"
Olson2016,2016,Olson,"Transforming 8-bit video games into musical interfaces via reverse engineering and augmentation"
Ozdemir2016,2016,Ozdemir,"PORTAL: An audiovisual laser performance system"
Paine2016,2016,Paine,"Now"
Reid2016,2016,Reid,"Minimally invasive gesture sensing interface (migsi) for trumpet"
Resch2016,2016,Resch,"Controlling complex virtuel instruments—a setup with note  for max and prepared piano sound synthesis"
Rieger2016,2016,Rieger,"Driftwood: Redefining sound sculpture controllers"
Snicode248derberg2016,2016,Söderberg,"Music aid—towards a collaborative experience for deaf and hearing people in creating music"
Schlei2016,2016,Schlei,"PourOver: A sensor-driven generative music platform"
Schlienger2016,2016,Schlienger,"Acoustic localisation for spatial reproduction of moving sound source: Application scenarios & proof of concept"
Sello2016,2016,Sello,"The hexenkessel: A hybrid musical instrument for multimedia performances"
Shapiro2016,2016,Shapiro,"BlockyTalky: A physical and distributed computer music toolkit for kids"
Shaw2016,2016,Shaw,"Unfoldings: Multiple explorations of sound and space"
Sheffield2016,2016,Sheffield,"The haptic capstans: Rotational force feedback for music using a firefader derivative device"
Smallwood2016,2016,Smallwood,"Coronium 3500: A solarsonic installation for caramoor"
Soraghan2016,2016,Soraghan,"Towards a perceptual framework for interface design in digital environments for timbre manipulation"
Tahironicode287lu2016,2016,Tahiroglu,"Non-intrusive counter-actions: Maintaining progressively engaging interactions for music performance"
Vickery2016,2016,Vickery,"Rhizomatic approaches to screen-based music notation"
Vindriis2016,2016,Vindriis,"StrumBot—an overview of a strumming guitar robot"
Volioti2016,2016,Volioti,"X2Gesture: How machines could learn expressive gesture variations of expert musicians"
Waite2016,2016,Waite,"Church belles: An interactive system and composition using real-world metaphors"
Wang2016,2016,Wang,"Game design for expressive mobile music"
Wu2016,2016,Wu,"Evaluating the audience’s perception of real-time gestural control and mapping mechanisms in electroacoustic vocal performance"
Xiao2016,2016,Xiao,"Kinéphone: Exploring the musical potential of an actuated pin-based shape display"
Zhang2016,2016,Zhang,"A web application for audience participation in live music performance: The open symphony use case"
rrooyen:2017,2017,Rooyen,"Voice coil actuators for percussion robotics"
mdonneaud:2017,2017,Donneaud,"Designing a multi-touch eTextile for music performances"
pwilliams:2017,2017,Williams,"BEADS extended actuated digital shaker"
rmichon:2017,2017,Michon,"Passively augmenting mobile devices towards hybrid musical instrument design"
aeldridge:2017,2017,Eldridge,"Self-resonating feedback cello: Interfacing gestural and generative processes in improvised performance"
dhaddad:2017,2017,Haddad,"Fragile instruments: Constructing destructible musical interfaces"
fheller:2017,2017,Heller,"An augmented flute for beginners"
gisaac:2017,2017,Isaac,"Cross-modal terrains: Navigating sonic space through haptic feedback"
jwu:2017,2017,Wu,"Towards robust tracking with an unreliable motion sensor using machine learning"
abarbosa:2017,2017,Barbosa,"Sounding architecture: Inter-disciplinary studio at hku"
mlerner:2017,2017,Matus Lerner,"Osiris: A liquid based digital musical instrument"
sstasis:2017,2017,Stasis,"Navigating descriptive sub-representations of musical timbre"
pwilliams:2017a,2017,Williams,"Pitch fork: A novel tactile digital musical instrument"
cerdem:2017,2017,Erdem,"Biostomp: A biocontrol system for embodied performance using mechanomyography"
eknudsen:2017,2017,Knudsen,"Audio-visual feedback for self-monitoring posture in ballet training"
rlindell:2017,2017,Lindell,"Augmented embodied performance extended artistic room, enacted teacher, and humanisation of technology"
jvetter:2017,2017,Vetter,"Homo restis - constructive control through modular string topologies"
jbarbosa:2017,2017,Barbosa,"Exploring playfulness in nime design: The case of live looping tools"
dmanesh:2017,2017,Manesh,"Exquisite score: A system for collaborative musical composition"
sstenslie:2017,2017,Stenslie,"Somatic sound in performative contexts"
jlarsen:2017,2017,Larsen,"States and sound: Modelling interactions with musical user interfaces"
gxia:2017,2017,Xia,"Improvised duet interaction: Learning improvisation techniques for automatic accompaniment"
pdahlstedt:2017,2017,Dahlstedt,"Physical interactions with digital strings - a hybrid approach to a digital keyboard instrument"
croberts:2017,2017,Roberts,"Gibberwocky: New live-coding instruments for musical performance"
sleitman:2017,2017,Leitman,"Current iteration of a course on physical interaction design for music"
ahofmann:2017,2017,Hofmann,"From interface design to the software instrument - mapping as an approach to fx-instrument building"
mmarchini:2017,2017,Marchini,"Rethinking reflexive looper for structured pop music"
vzappi:2017,2017,Zappi,"Shader-based physical modelling for the design of massive digital musical instruments"
djohnson:2017,2017,Johnson,"VRMin: Using mixed reality to augment the theremin for musical tutoring"
rgraham:2017,2017,Graham,"Exploring pitch and timbre through 3D spaces: Embodied models in virtual reality as a basis for performance systems design"
mgurevich:2017,2017,Gurevich,"Discovering instruments in scores: A repertoire-driven approach to designing new interfaces for musical expression"
jcantrell:2017,2017,Cantrell,"Designing intent: Defining critical meaning for nime practitioners"
jvasquez:2017,2017,Vasquez,"Idiomatic composition practices for new musical instruments: Context, background and current applications"
fberthaut:2017,2017,Berthaut,"Revgest: Augmenting gestural musical instruments with revealed virtual objects"
atroyer:2017,2017,Troyer,"MM-rt: A tabletop musical instrument for musical wonderers"
fmorreale:2017,2017,Morreale,"Design for longevity: Ongoing use of instruments from nime 2010-14"
sdelalez:2017,2017,Delalez,"Vokinesis: Syllabic control points for performative singing synthesis"
gyoung:2017,2017,Young,"A qualitative analysis of haptic feedback in music focused exercises"
jhe:2017,2017,He,"Towards related-dedicated input devices for parametrically rich mechatronic musical instruments"
ablatherwick:2017,2017,Blatherwick,"Design considerations for instruments for users with complex needs in sen settings"
ahindle:2017,2017,Hindle,"Performance with an electronically excited didgeridoo"
mzbyszynski:2017,2017,Zbyszyski,"Rapid prototyping of new instruments with codecircle"
fvisi:2017,2017,Visi,"A knowledge-based, data-driven method for action-sound mapping"
ssalazar:2017,2017,Salazar,"ChuckPad: Social coding for computer music"
aberndt:2017,2017,Berndt,"AmbiDice: An ambient music interface for tabletop role-playing games"
sferguson:2017,2017,Ferguson,"Sound design for a system of 1000 distributed independent audio-visual devices"
rvogl:2017,2017,Vogl,"An intelligent drum machine for electronic dance music production and performance"
mjensen:2017,2017,Jensen,"A low-cost mri compatible keyboard"
slee:2017,2017,Lee,"Live coding youtube: Organizing streaming media for an audiovisual performance"
skiratli:2017,2017,Kiratli,"HIVE: An interactive sculpture for musical expression"
mblessing:2017,2017,Blessing,"The joystyx: A quartet of embedded acoustic instruments"
gwakefield:2017,2017,Wakefield,"A virtual machine for live coding language design"
tdavis:2017,2017,Davis,"The feral cello: A philosophically informed approach to an actuated instrument"
fbernardo:2017,2017,Bernardo,"O soli mio: Exploring millimeter wave radar for musical interaction"
clevican:2017,2017,Levican,"Insight2OSC: Using the brain and the body as a musical instrument with the emotiv insight"
bsmith:2017,2017,Smith,"ArraYnger: New interface for interactive 360 spatialization"
aleslie:2017,2017,Murray-Leslie,"The liberation of the feet: Demaking the high heeled shoe for theatrical audio-visual expression"
crose:2017,2017,Rose,"SALTO: A system for musical expression in the aerial arts"
mbaalman:2017,2017,Baalman,"Wireless sensing for artistic applications, a reflection on sense/stage to motivate the design of the next stage"
ibukvic:2017,2017,Bukvic,"Glasstra: Exploring the use of an inconspicuous head mounted display in a live technology-mediated music performance"
sbarton:2017,2017,Barton,"Cyther: A human-playable, self-tuning robotic zither"
bliang:2017,2017,Liang,"Piano pedaller: A measurement system for classification and visualisation of piano pedalling techniques"
jlong:2017,2017,Long,"A closed-loop control system for robotic hi-hats"
skountouras:2017,2017,Kountouras,"Gestus: Teaching soundscape composition and performance with a tangible interface"
htez:2017,2017,Tez,"Exploring the effect of interface constraints on live collaborative music improvisation"
iwicaksono:2017,2017,Wicaksono,"FabricKeyboard: Multimodal textile sensate media as an expressive and deformable musical interface"
kkonovalovs:2017,2017,Konovalovs,"A wearable foot-mounted / instrument-mounted effect controller: Design and evaluation"
hchang:2017,2017,Chang,"Nonlinear acoustic synthesis in augmented musical instruments"
ghajdu:2017,2017,Hajdu,"From atmosphere to intervention: The circular dynamic of installations in hospital waiting areas"
dbrown:2017,2017,Brown,"A user experience review of music interaction evaluations"
wsiegel:2017,2017,Siegel,"Conducting sound in space"
ssalazar:2017a,2017,Salazar,"The fragment string"
sjong:2017,2017,Jong,"Ghostfinger: A novel platform for fully computational fingertip controllers"
jarmitage:2017,2017,Armitage,"The finer the musician, the smaller the details: NIMEcraft under the microscope"
smehes:2017,2017,Mehes,"Virtual-acoustic instrument design: Exploring the parameter space of a string-plate model"
nbouillot:2017,2017,Bouillot,"SATIE: A live and scalable 3D audio scene rendering environment for large multi-channel loudspeaker configurations"
hscurto:2017,2017,Scurto,"Shaping and exploring interactive motion-sound mappings using online clustering techniques"
kbhumber:2017,2017,Bhumber,"A responsive user body suit (rubs)"
mhojlund:2017,2017,Hjlund,"Applying the ebu r128 loudness standard in live-streaming sound sculptures"
eberdahl:2017,2017,Berdahl,"Spatial audio approaches for embedded sound art installations with loudspeaker line arrays"
fkeenan:2017,2017,Keenan,"Design and evaluation of a digital theatre wind machine"
ihattwick:2017,2017,Hattwick,"Design of hardware systems for professional artistic applications"
ajensenius:2017,2017,Jensenius,"Exploring the myo controller for sonic microinteraction"
jtilbian:2017,2017,Tilbian,"Stride for interactive musical instrument design"
jfernandez:2017,2017,Fernandez,"GeKiPe, a gesture-based interface for audiovisual performance"
jlarsen:2017a,2017,Larsen,"Hear you later alligator: How delayed auditory feedback affects non-musically trained people’s strumming"
mmulshine:2017,2017,Mulshine,"OOPS: An audio synthesis library in c for embedded (and other) applications"
mkallionpaa:2017,2017,Kallionp,"Composing and realising a game-like performance for disklavier and electronics"
tmagnusson:2017,2017,Magnusson,"Contextualizing musical organics: An ad-hoc organological classification approach"
sfasciani:2017,2017,Fasciani,"Physical audio digital filters"
btaylor:2017,2017,Taylor,"A history of the audience as a speaker array"
togata:2017,2017,Ogata,"Robotically augmented electric guitar for shared control"
bneill:2017,2017,Neill,"The mutantrumpet"
ssmallwood:2017,2017,Smallwood,"Locus sono: A listening game for nime"
rpolfreman:2017,2017,Polfreman,"Rubik’s cube, music’s cube"
cmartin:2017,2017,Martin,"MicroJam: An app for sharing tiny touch-screen performances"
rnakagawa:2017,2017,Nakagawa,"AEVE: An audiovisual experience using vrhmd and eeg"
rcadiz:2017,2017,Cadiz,"Arcontinuo: The instrument of change"
rblazey:2017,2017,Blazey,"Kalimbo: An extended thumb piano and minimal control interface"
jtilbian:2017a,2017,Tilbian,"Stride on saturn m7 for interactive musical instrument design"
tkitahara:2017,2017,Kitahara,"JamSketch: A drawing-based real-time evolutionary improvisation support system"
jharrison:2017,2017,Harrison,"An adapted bass guitar for one-handed playing"
kcybulski:2017,2017,Cybulski,"Feedboxes"
sglickman:2017,2017,Glickman,"Music everywhere - augmented reality piano improvisation learning system"
jbender:2017,2017,Bender,"Song kernel - explorations in intuitive use of harmony"
nime18-Brandtsegg,2018,Brandtsegg,"Working methods and instrument design for cross-adaptive sessions"
nime18-Egozy,2018,Egozy,"\*12\*: Mobile phone-based audience participation in a chamber music performance"
nime18-Lind,2018,Lind,"Animated notation in multiple parts for crowd of non-professional performers"
nime18-Brown,2018,Brown,"Interacting with musebots"
nime18-Kiefer,2018,Kiefer,"Towards new modes of collective musical expression through audio augmented reality"
nime18-Matsuura,2018,Matsuura,"Aphysical unmodeling instrument: Sound installation that re-physicalizes a meta-wind-instrument physical model, whirlwind"
nime18-Holbrook,2018,Holbrook,"An approach to stochastic spatialization - a case of hot pocket"
nime18-Champion,2018,Champion,"AM mode: Using am and fm synthesis for acoustic drum set augmentation"
nime18-Haddad,2018,Haddad,"Kinesynth: Patching, modulating, and mixing a hybrid kinesthetic synthesizer."
nime18-Marogna,2018,Marogna,"CABOTO: A graphic-based interactive system for composing and performing electronic music"
nime18-Oliveira,2018,Oliveira da Silveira,"The xt synth: A new controller for string players"
nime18-Bin,2018,Bin,"Risky business: Disfluency as a design strategy"
nime18-Gibson,2018,Gibson,"The theremin textural expander"
nime18-Toka,2018,Toka,"Siren: Interface for pattern languages"
nime18-Salazar,2018,Salazar,"Developing a performance practice for mobile music technology"
nime18-Momeni,2018,Momeni,"MOM: An extensible platform for rapid prototyping and design of electroacoustic instruments"
nime18-Robertson,2018,Robertson,"Harmonic wand: An instrument for microtonal control and gestural excitation"
nime18-Macionis,2018,Macionis,"Sansa: A modified sansula for extended compositional techniques using machine learning"
nime18-Turchet,2018,Turchet,"Demo of interactions between a performer playing a smart mandolin and audience members using musical haptic wearables"
nime18-Kemper,2018,Kemper,"Mechatronic expression: Reconsidering expressivity in music for robotic instruments"
nime18-Brown-b,2018,Brown,"Interactive tango milonga: Designing dmis for the social dance context"
nime18-Kleinberger,2018,Kleinberger,"Vocal musical expression with a tactile resonating device and its psychophysiological effects"
nime18-Palsbrker,2018,Palsbrker,"A framework for modular vst-based nimes using eda and dependency injection"
nime18-Atherton,2018,Atherton,"Chunity: Integrated audiovisual programming in unity"
nime18-Ianigro,2018,Ianigro,"Exploring continuous time recurrent neural networks through novelty search"
nime18-Bowers,2018,Bowers,"All the noises: Hijacking listening machines for performative research"
nime18-Schramm,2018,Schramm,"A polyphonic pitch tracking embedded system for rapid instrument augmentation"
nime18-Tahiroglu,2018,Tahiroglu,"Contextualising idiomatic gestures in musical interactions with nimes"
nime18-Hantrakul,2018,Hantrakul,"GestureRNN: A neural gesture system for the roli lightpad block"
nime18-DiDonato,2018,Di Donato,"Myo mapper: A myo armband to osc mapper"
nime18-Visi,2018,Visi,"Real-time motion capture analysis and music interaction with the modosc descriptor library"
nime18-Arslan,2018,Arslan,"The phone with the flow: Combining touch + optical flow in mobile instruments"
nime18-Engeln,2018,Engeln,"Multi-touch enhanced visual audio-morphing"
nime18-amc,2018,amc,"GrainTrain: A hand-drawn multi-touch interface for granular synthesis"
nime18-xia,2018,xia,"ShIFT: A semi-haptic interface for flute tutoring"
nime18-Morreale,2018,Morreale,"NIME identity from the performer’s perspective"
nime18-Xambo,2018,Xambo,"Who are the women authors in nime?Improving gender balance in nime research"
nime18-Reid,2018,Reid,"Women who build things: Gestural controllers, augmented instruments, and musical mechatronics"
nime18-Jack,2018,Jack,"Democratising dmis: The relationship of expertise and control intimacy"
nime18-Marquez-Borbon,2018,Marquez-Borbon,"The problem of dmi adoption and longevity: Envisioning a nime performance pedagogy"
nime18-Martin,2018,Martin,"Composing an ensemble standstill work for myo and bela"
nime18-Nieva,2018,Nieva,"The t-stick: Maintaining a 12 year-old digital musical instrument"
nime18-Dewey,2018,Dewey,"MIDI keyboard defined dj performance system"
nime18-Engum,2018,Engum,"Democratizing interactive music production over the internet"
nime18-Charles,2018,Charles,"Using the axoloti embedded sound processing platform to foster experimentation and creativity"
nime18-Tsoukalas,2018,Tsoukalas,"Introducing a k-12 mechatronic nime kit"
nime18-Bennett,2018,Bennett,"Neurythmic: A rhythm creation tool based on central pattern generators"
nime18-Granger,2018,Granger,"Evaluating led-based interface for lumanote composition creation tool"
nime18-Meneses,2018,Meneses,"GuitarAMI and guiart: Two independent yet complementary projects on augmented nylon guitars"
nime18-Stolfi,2018,Souza Stolfi,"Playsound.space: Inclusive free music improvisations using audio commons"
nime18-Harding,2018,Harding,"CTRL: A flexible, precision interface for analog synthesis"
nime18-Beyls,2018,Beyls,"Motivated learning in human-machine improvisation"
nime18-Chandran,2018,Chandran,"InterFACE: New faces for musical expression"
nime18-Polfreman,2018,Polfreman,"Hand posture recognition: IR, imu and sEMG"
nime18-Malloch,2018,Malloch,"The digital orchestra toolbox for max"
nime18-Manaris,2018,Manaris,"JythonMusic: An environment for developing interactive music systems"
nime18-Leib,2018,Leib,"Triplexer: An expression pedal with new degrees of freedom"
nime18-lfarsson,2018,lfarsson,"The halldorophone: The ongoing innovation of a cello-like drone instrument"
nime18-Tsoukalas-b,2018,Tsoukalas,"L2OrkMote: Reimagining a low-cost wearable controller for a live gesture-centric music performance"
nime18-Armitage,2018,Armitage,"Crafting digital musical instruments: An exploratory workshop study"
nime18-Kalo,2018,Kalo,"Individual fabrication of cymbals using incremental robotic sheet forming"
nime18-McDowell,2018,McDowell,"Haptic-listening and the classical guitar"
nime18-Harrison,2018,Harrison,"When is a guitar not a guitar? Cultural form, input modality and expertise"
nime18-Larsen,2018,Larsen,"A longitudinal field trial with a hemiplegic guitarist using the actuated guitar"
nime18-Stapleton,2018,Stapleton,"Co-tuning virtual-acoustic performance ecosystems: Observations on the development of skill and style in the study of musician-instrument relationships"
nime18-Fish,2018,Fish II,"Telemetron: A musical instrument for performance in zero gravity"
nime18-Wilcox,2018,Wilcox,"Robotcowboy: 10 years of wearable computer rock"
nime18-Gonzalez,2018,Gonzalez Sanchez,"Bela-based augmented acoustic guitars for sonic microinteraction"
nime18-Lepri,2018,Lepri,"Mirroring the past, from typewriting to interactive art: An approach to the re-design of a vintage technology"
nime18-Thorn,2018,Thorn,"Alto.Glove: New techniques for augmented violin"
nime18-Liontiris,2018,Liontiris,"Low frequency feedback drones: A non-invasive augmentation of the double bass"
nime18-Formo,2018,Formo,"The orchestra of speech: A speech-based instrument system"
nime18-Weisling,2018,Weisling,"Surveying the compositional and performance practices of audiovisual practitioners"
nime18-Marasco,2018,Marasco,"Sound opinions: Creating a virtual tool for sound art installations through sentiment analysis of critical reviews"
nime18-Kritsis,2018,Kritsis,"A web-based 3D environment for gestural interaction with virtual music instruments as a steam education tool"
nime18-Mannone,2018,Mannone,"CubeHarmonic: A new interface from a magnetic 3D motion tracking system to music performance"
nime18-Kristoffersen,2018,Kristoffersen,"The whammy bar as a digital effect controller"
nime18-Pond,2018,Pond,"Timbre tuning: Variation in cello sprectrum across pitches and instruments"
nime18-Mosher,2018,Mosher,"Tributaries of our lost palpability"
nime18-Piepenbrink,2018,Piepenbrink,"Embedded digital shakers: Handheld physical modeling synthesizers"
nime18-Xambo-b,2018,Xambo,"Live repurposing of sounds: MIR explorations with personal and crowdsourced databases"
nime18-Sarwate,2018,Sarwate,"Performance systems for live coders and non coders"
nime18-Snyder,2018,Snyder,"The feedback trombone: Controlling feedback in brass instruments"
nime18-Sheffield,2018,Sheffield,"Mechanoise: Mechatronic sound and interaction in embedded acoustic instruments"
nime18-Pigrem,2018,Pigrem,"Do we speak sensor? Cultural constraints of embodied interaction"
nime18-Salazar-b,2018,Salazar,"Re-engaging the body and gesture in musical live coding"
nime18-Berdahl,2018,Berdahl,"Widening the razor-thin edge of chaos into a musical highway: Connecting chaotic maps to digital waveguides"
nime18-Snyder-b,2018,Snyder,"Neuron-modeled audio synthesis: Nonlinear sound and control"
nime18-Cdiz,2018,Cdiz,"Fuzzy logic control toolkit 2.0: Composing and synthesis by fuzzyfication"
nime18-Leigh,2018,Leigh,"Guitar machine: Robotic fretting augmentation for hybrid human-machine guitar play"
nime18-Barton,2018,Barton,"Robotic percussive aerophone"
nime18-Villicaa-Shaw,2018,Villicaa-Shaw,"Mechatronic performance in computer music compositions"
ioannis_karydis_2007_849469,2007,Karydis,"Horizontal and Vertical Integration/Segregation in Auditory Streaming: A Voice Separation Algorithm for Symbolic Musical Data"
